"term","frequency","density","occurrence"
"c",1,1.42989919210696e-05,0.002
"aaaaaaibzbaaaahgaaaaaaaadcpdiweiqgrscaarlgcaqaaaaaaaaauaaaaawazqaaaaaad",1,1.42989919210696e-05,0.002
"aaaaqacgqggbgaaaaaawaaaaaaaaeyaaaaayiuaaaaaaaaaaaaacwcgqggbgaaaaaawaaaaaaa",1,1.42989919210696e-05,0.002
"aaaargaaaabuhqaaaqaaaauaaaaxmcwaaaaaamauieiiayaaaaaamaaaaaaaabgaaaaaagfaaaa",1,1.42989919210696e-05,0.002
"aabdtlmrvmaabaouabaaaaagaaacaaaadaalzaqaaaasawieiiayaaaaaamaaaaaaaabgaaaa",1,1.42989919210696e-05,0.002
"aafaaaaaaaaawbwgqggbgaaaaaawaaaaaaaaeyaaaaauouaafmuaqaeahgbccagaaaaaadaaaaa",1,1.42989919210696e-05,0.002
"aawaaabdblszswguvhbgaeaboaqaaaccaaabtyxzlihvwihrvidcwjsbvbibpbnrlcmhdglv",1,1.42989919210696e-05,0.002
"abandoned",4,5.71959676842783e-05,0.006
"abbreviated",1,1.42989919210696e-05,0.002
"abbreviation",1,1.42989919210696e-05,0.002
"abdominal",1,1.42989919210696e-05,0.002
"abducted",1,1.42989919210696e-05,0.002
"abductions",1,1.42989919210696e-05,0.002
"aberdeenshire",1,1.42989919210696e-05,0.002
"aberrant",1,1.42989919210696e-05,0.002
"aberration",1,1.42989919210696e-05,0.002
"abilities",2,2.85979838421391e-05,0.004
"ability",21,0.000300278830342461,0.04
"abilty",1,1.42989919210696e-05,0.002
"abiword",5,7.14949596053478e-05,0.004
"able",44,0.000629155644527061,0.078
"ablock",5,7.14949596053478e-05,0.002
"abound",2,2.85979838421391e-05,0.004
"abounds",1,1.42989919210696e-05,0.002
"about",13,0.000185886894973904,0.026
"above",5,7.14949596053478e-05,0.01
"abpaaaaaabameabaaaabwaaaenpwuxfuwaahgaxqaeaaaahaaaaqztevtaaaeadhaaqaaaaca",1,1.42989919210696e-05,0.002
"abraham",1,1.42989919210696e-05,0.002
"abroad",3,4.28969757632087e-05,0.004
"absence",8,0.000114391935368557,0.012
"absense",2,2.85979838421391e-05,0.004
"absent",3,4.28969757632087e-05,0.006
"absolute",5,7.14949596053478e-05,0.01
"absolutely",12,0.000171587903052835,0.022
"absolutly",1,1.42989919210696e-05,0.002
"absorbed",1,1.42989919210696e-05,0.002
"absorbing",1,1.42989919210696e-05,0.002
"absurdities",1,1.42989919210696e-05,0.002
"abu",2,2.85979838421391e-05,0.004
"abundantly",1,1.42989919210696e-05,0.002
"abuse",1,1.42989919210696e-05,0.002
"abw",1,1.42989919210696e-05,0.002
"acaanwawacuamgaacaabwbuacaaaqbuahqazqbyagayqbagkabwbuageabaagagmayqbsagwa",1,1.42989919210696e-05,0.002
"academic",7,0.000100092943447487,0.01
"academy",5,7.14949596053478e-05,0.002
"accelerate",1,1.42989919210696e-05,0.002
"accelerating",2,2.85979838421391e-05,0.004
"acceleration",1,1.42989919210696e-05,0.002
"accelerators",1,1.42989919210696e-05,0.002
"accept",6,8.57939515264174e-05,0.012
"acceptable",3,4.28969757632087e-05,0.006
"acceptance",2,2.85979838421391e-05,0.004
"accepted",2,2.85979838421391e-05,0.004
"accepting",5,7.14949596053478e-05,0.008
"access",23,0.0003288768141846,0.036
"accessed",2,2.85979838421391e-05,0.004
"accesses",1,1.42989919210696e-05,0.002
"accessing",1,1.42989919210696e-05,0.002
"accessory",1,1.42989919210696e-05,0.002
"accident",2,2.85979838421391e-05,0.002
"accidentally",1,1.42989919210696e-05,0.002
"accidently",1,1.42989919210696e-05,0.002
"accommodate",1,1.42989919210696e-05,0.002
